UPC,name
027779040624,14 Award Winning Movie Themes of the 70's - CD - Various
013132622675,14 Blades (Blu-ray Disc)
013132622668,14 Blades (DVD)
808835442220,14 Corridos De Primera Plana - CD
808831120924,14 Corridos Desmadrozos - CD
037628363620,14 Corridos Fregones - CD
828766261424,14 de Coleccion - CD
886971813821,14 de Coleccion - CD
5099750921722,14 de Coleccion - CD
828768692622,14 de Colección - CD
037628334620,14 Exitos - CD
037628336129,14 Exitos - CD
037628187325,14 Exitos Internationales - CD
808831025526,14 Exitos Norteños - CD - Various
078635628920,14 Exitos Originales: Para Ti - CD
037628336921,"14 Exitos, Vol. 2 - CD"
037628445524,"14 Exitos, Vol. 2-CD"
886972467221,14 Friendly Abductions: The Best of Nina Hagen - CD
090431504420,14 Golden Classics - CD
792014225226,14 Golden Gospel - CD - Various
731452929525,14 Grandes Exitos - CD
724353141226,14 Grandes Exitos - CD
724385359927,14 Greatest Hits (English) - CD
792014083222,14 Greatest Hits - CD
012676610124,14 Greatest Hits - CD
792014012826,14 Greatest Hits 3 - CD
4024572541873,14 Grim Fairy Tales for Hip Kids and... - CD
792014013328,"14 Hits, Vol. 1 - CD"
012676500524,"14 Hits, Vol. 1 - CD"
729337713628,14 Karat Mind - CD
759656049023,14 Kt. God - CD
8809049751391,"14 Message: Every Best Songs, Vol. 2 - CD"
093070754522,"14 Numbers, Letters & Animal Songs for the... - CD"
4943674043880,14 Shades of Grey (Import) (Japan) - CD
731452348821,14 Shots to the Dome - CD
646315518115,14 Songs [LP] - VINYL
649288307625,14 Songs by Milan & Pinkerton-CD
895010002010,14 Sunset Way - CD
037628336228,14 Super Exitos de Oro - CD
4009910511329,14 Things to Think About [Bonus Tracks] - CD
5055300321206,14 Tracks from Planet Mu-Various-CD
014921706323,14 Traditional Hymns - CD
808835442121,14 Tucanazos Bien Pesados - CD
037628751526,14 Vallenatos Pegaditos - Various - CD
883929422098,14 War Stories (DVD) (2 Disc)
025195047562,14 Women (DVD)
703513003222,14 Years of Electronic Challenge - CD - Various
602537321988,14 Éxitos - CD
021075121223,"14,384 Days Later - CD"
828765731324,140/Draculas Erben - Various - CD
796019815246,1408 (Blu-ray Disc)
796019805308,1408 (DVD)
828765731423,141/Todesbiss der Schwarzen Mamba - CD - Various
4988064489756,1414287356 [Single] - CD
4988064489763,1414287356 [Single] - CD
828765731522,142/Bankräuber mit Supertrick - CD - Various
841887004497,1421: The Year China Discovered America? (DVD)
5053760017042,143 - CD
5053760017066,143 [LP] - VINYL
796441813629,144 Pulsations of Light - CD
5060105000935,1440 - CD
828765731829,145/Hinterhalt Am Schwarzen Fels - CD - Various
828766991529,147/Hölle Ohne Hintertür - CD - Various
778505122922,1492-1975 - CD
760137521723,1492-1992: The Legacy of Columbus - CD
4897007038114,1492: Conquest of Paradise (DVD)
745099101428,1492: Conquest of Paradise [Music from the... - CD
075678243226,1492: Conquest of Paradise [Music from the... - CD - Original Soundtrack
075679288721,14:59 - CD
730876917422,14th & Division: Live in Portland - CD
5013133304926,14th Century Motets - CD
4988006166349,14th Moon - CD
667443550143,15 (DVD)
846070000126,15 [PA] - CD
644250208429,15 Aniversario - CD
887254591122,15 Aniversario En El Luna Park - CD
887254591221,15 Aniversario en el Luna Park [Bonus DVD] - CD
097037895525,15 Aniversario En El Luna Park [Digipak] - CD
743216271221,15 Anos - CD
888751024694,15 Anos [Bonus DVD] - CD
888837326926,15 Anos de Exitos - CD
886971794823,15 Anos de Exitos - CD
886971997828,15 Anos de Exitos [Bonus DVD] - CD
825646552481,15 Anos de Sucesso - CD
724353749125,15 Anos Vivo [Bonus Track] - CD
042281683329,15 Ans d'Amour - CD
776693990125,15 Ans D'Émotion En 21 Chansons - CD
3521383420683,15 ans de Scene - CD
5099748077929,15 Ans Deja - CD
808835157025,15 Autenticos Alacranazos - CD
037628185826,15 Autenticos Exitos - CD
735978405136,15 Años (DVD)
078635320824,15 Años de Exitos.. - CD
888750402523,"15 Años De Éxitos En Vivo Desde Phoenix, AZ - CD"
684557694129,15 Años Después Live [Digipak] - CD
883736023129,15 Bachatas Pegadita - CD - Various
883736028322,15 Bandas Pegaditas - Various - CD
602547092816,15 Big Ones [LP] [LP] - VINYL
724352794522,15 Big Ones/Love You - CD - Remastered
825646414055,15 Canciones a La Virgen de Guadalupe - CD - Various
743219857828,15 Canciones Favoritas - CD
628261133697,15 Capital Cities to Check Out Before You Check Out (DVD)
077775720822,15 Christmas Favorites [Capital] - CD - Various
034373006321,15 Christmas Favorites: Santa's Workshop - CD - Various
090431088326,15 Christmas Music Box Favorites - CD - Various
093624327226,15 Degrees Off Cool [ECD] - CD
096297010921,15 Early Tejano Classics - CD - Various
801670024026,15 Electronic Pieces [DigDownLoad] - CD
888430519824,15 Exitazos 15 - CD
700277800623,15 Exitos - CD
764291004221,15 Exitos - CD
801472007524,15 Exitos - CD
743211503921,15 Exitos - CD
888430449329,15 Exitos [Sony] - CD
037628052227,15 Exitos Bailables - CD
894231190025,15 Exitos Bailables - Various Remastered - CD
078635338621,15 Exitos con Yolanda Del Rio - CD
825083113320,15 Exitos de Antologia - CD
888430491021,15 Exitos del Mariachi - CD
883736025529,15 Exitos en Tierra - CD
078635962420,15 Exitos Inolvidables - CD
823266150926,15 Exitos Originales - CD
888430510524,15 Exitos Rancheros - CD
886978585622,"15 Exitos, Vol. 2 - CD"
792755601525,15 Favorite Country Love Songs - CD - Various
724349639225,15 Favorites - CD
792014223222,15 Goldengospel - Various - CD
732351026322,15 Gospel Favorites - CD
792014200421,15 Gospel Hits - CD
792014059920,15 Gospel Super Hits - CD
037628100720,15 Grandes con el Numero 1 - CD
724382392729,15 Grandes Exitos - CD
610077025624,15 Grandes Exitos - CD
607000922020,15 Grandes Exitos - CD
610077116926,15 Grandes Exitos de Amor - CD
078635326628,15 Grandes Exitos de Nicola Di Bari en Espanol - CD
724352197828,"15 Grandes Exitos, Vol. 2 - CD"
700277151121,"15 Grandes Exitos, Vol. 2 - CD"
789042117623,15 Great Worship Songs - CD - Various
8020270911129,15 Greatest Hits - CD
792755585924,15 Handcrafted Christmas Carols - CD
792755585825,15 Handcrafted Favorites - CD
792755585726,15 Handcrafted Hymns - CD
783583364218,15 Historias Romanticas - CD
696211501490,15 Hits del Vallenato Romántico 2 (DVD)
700277800821,15 Inolvidables Canciones del Amor-CD
602547016010,"15 Inolvidables, Vol. 2 - CD"
602547020383,"15 Inolvidables, Vol. 2 [DigDownLoad] - CD"
888837440028,15 Jahre Brachialromantik - CD
7798136573743,15 Men's Country Legends - CD - Various
018713545916,15 Min Results / Cardio Burn (DVD)
065935823391,15 Minutes (Blu-ray Disc)
883929468454,15 Minutes (Blu-ray Disc)
794043516627,15 Minutes (DVD)
874402009202,15 Minutes (FAME... Can You Take It?) - CD
823585911956,15 Minutes of Fame (DVD)
696532000320,"15 Minutes of Fame, 15 Years of Infamy - CD"
794043104510,15 Minutes/Frequency/Thirteen Days (2 Disc) (DVD)
096297904725,"15 More Original Hits, Vol. 2 - CD"
011891511032,15 Movie Star Films [3 Discs] (DVD)
887936737831,15 Murders: Inside the Mind of a Serial Killer (DVD)
806835011125,15 of My Gospel Favorites - CD
806835011026,15 of My Grandma's Favorites - CD
878207014126,15 Of The Most Uplifting Praise Songs - CD - Various
096297904220,15 Original Hits - CD
883736022320,15 Pegaditas de Davicito Paredes - CD
883736026724,15 Pegaditas de La Sonora - CD - Various
883736026922,15 Pegaditas de Los 80 - CD - Various
883736022221,15 Pegaditas de Los Mier - CD
883736022122,15 Pegaditas de Rogelio Martinez - CD
883736026120,15 Pegaditas del Mariachi Loco-Various-CD
883736025024,15 Salsas Pegaditas de Los 70 - Various - CD
883736028421,15 Salsas Pegaditas de los 80 - Various - CD
068944670628,15 Shades of Blue Jazz - CD - Various
731467931025,15 Shots - CD
884501872591,15 Songs Every Kid Should Know (& Will Love) - CD - Various
792014217122,15 Super Hits - CD
5060156655825,15 to 20 [Single] - CD
600753395301,15 Tones - CD - Various
883736028520,15 Vallenatos Pegaditos - CD - Various
011891510912,15 Wild Westerns: Marshals & Gunmen [2 Discs] (DVD)
5019396259720,"15 Year Anniversary Edition: Total Reworx, Vol. 1 - CD"
039841444926,15 Year Killing Spree [CD & DVD] [Box] [PA] - CD - DVD Box
5024792037520,15 Year Reunion: Live at the Frankfurt Book Fair-CD
827170148628,15 Years Nordstern [Digipak] - CD
693461216020,15 Years of Duck Down [PA] - CD - Various
5060208841893,15 Years Of Hospital Records - CD - Various
780661124320,15 Years of West Coast Cool - CD
803020117129,15 Years: A Retrospective - CD
801472155225,15 Éxitos - CD
888430510425,15 Éxitos 15 - CD
888430490925,15 Éxitos: Al Estilo Ranchero de Juan Torres... - CD
888430510623,15 Éxitos: Corridos Famosos - CD
096009373542,15-Feature Hollywood Greats Vol 1 (DVD) (2 Disc)
096009096649,15-Film Adventure Pack (3 Disc) (Boxed Set) (DVD)
096009089245,15-Film Horror Cult Classics Collection (3 Disc) (DVD)
096009734398,15-Folm Hopalong Cassidy 1 (DVD)
096009167547,15-Kick-Butt Martial Arts Movies (3 Disc) (DVD)
018713533920,15-Minute Results: Yoga with Rodney Yee & Mariel Hemingway (DVD)
096009279240,15-Movie Action Collection 4 (DVD) (2 Disc)
096009370145,15-Movie Family Collection (DVD) (3 Disc)
096009280444,15-Movies Big Box Of Horror 2 (DVD) (2 Disc)
096009314743,15-Movies Big Box Of Horror 2 (DVD) (3 Disc)
820413115821,150 All-Time Favorite Songs! [Box] - CD
607074017721,150 Bible Songs - CD - Various
845221071060,150 German Folksongs - CD
607074033523,150 Toddler Tunes - CD - Various Box
881482319893,150 Years of Austrian Railways (DVD)
881482328390,150 Years of German Railways (DVD)
825764505017,1514 Oliver Avenue (Basement) - VINYL
656605773124,151A [Digipak] - CD
652905010327,1533 St. Philip Street [ECD] - CD
880319536724,1549 [Digipak] - CD
771028519323,155 Nord - CD
045775016320,156 Strings: Nineteen Totally Original... - CD - Various
886972682327,158/Trainer Unter Verdacht - CD - Various
682593171628,15bluntz2lite [PA]-CD
042281394126,15eme Round - CD
786626300525,15th & Hope - CD
8803581152975,15th Anniversary B-Side Best Collection - CD
015891220222,15th Anniversary Celebration - CD - Various
659696027626,15th Avenue - CD
675754949525,15th International Frederic Chopin Piano Competiti-CD
4562292974361,15th P - CD
788557026529,15x15: 15 DJS Recap 15 Years of Paradise - Various - CD
823674723729,16 & 1 - CD
720229915861,16 Acres (DVD)
8019991878798,16 Anni Dopo - CD
012676790123,16 Beautiful Hits - CD
027779560122,"16 Big Band Hits, Vol. 1 - CD - Various"
027779561020,"16 Big Band Hits, Vol. 10 - CD - Various"
027779560221,"16 Big Band Hits, Vol. 2 - CD - Various"
027779560320,"16 Big Band Hits, Vol. 3 - Various - CD"
027779560429,"16 Big Band Hits, Vol. 4 - CD - Various"
027779560528,"16 Big Band Hits, Vol. 5 - CD - Various"
027779560627,"16 Big Band Hits, Vol. 6 - CD - Various"
027779560726,"16 Big Band Hits, Vol. 7 - Various - CD"
027779560825,"16 Big Band Hits, Vol. 8 - CD - Various"
027779560924,"16 Big Band Hits, Vol. 9 - Various - CD"
792014057728,16 Biggest Country Hits 1940'S - CD - Various
886978309921,16 Biggest Hits (Eco) - CD
828766782820,16 Biggest Hits - CD
886978310323,16 Biggest Hits - CD
074646996829,16 Biggest Hits - CD
886970553223,16 Biggest Hits - CD
074646355329,16 Biggest Hits - CD
827969456125,16 Biggest Hits - CD
827969424520,16 Biggest Hits - CD
886978311528,16 Biggest Hits - CD
074646974025,16 Biggest Hits - CD
696998597228,16 Biggest Hits - CD
886975040322,16 Biggest Hits - CD
074646932025,16 Biggest Hits - CD
074646356326,16 Biggest Hits - CD
696998626928,16 Biggest Hits - CD
886970335126,16 Biggest Hits - CD
696998668225,16 Biggest Hits - CD
074646997222,16 Biggest Hits - CD
886978310026,16 Biggest Hits - CD
886978311924,16 Biggest Hits - CD
886978311825,16 Biggest Hits - CD
074646943724,16 Biggest Hits - CD
886978311122,16 Biggest Hits - CD
886978310729,16 Biggest Hits - CD
886978310422,16 Biggest Hits - CD
886978310521,16 Biggest Hits - CD
886970596527,16 Biggest Hits - CD
886978311627,16 Biggest Hits - CD
827969456026,16 Biggest Hits - CD
074646164020,16 Biggest Hits - CD
074646216620,16 Biggest Hits - CD
886978311320,16 Biggest Hits - CD
886978311023,16 Biggest Hits - CD
888430565425,16 Biggest Hits - CD
886978312020,16 Biggest Hits 2 - CD
696998715929,16 Biggest Hits [Bonus Track] - CD
8869733570196,16 Biggest Hits [Import] [LP] - VINYL
828768534229,16 Biggest Hits [Remaster] - CD
828767824727,16 Biggest Hits [Remaster] - CD
696998572621,"16 Biggest Hits, Vol. 2 - CD"
074646996928,16 Biggest Hits: George Jones & Tammy Wynette - CD
828767764320,16 Biggest Hits: Waylon Jennings & Willie Nelson - CD
4047179827522,16 Bit Skanks [Digipak] - CD
792014214022,16 Blazin' Bluegrass - CD - Various
012569829466,16 Blocks (Blu-ray Disc)
012569810402,16 Blocks (DVD)
012569810419,16 Blocks (DVD)
883929268085,16 Blocks / Last Boy Scout (Blu-ray Disc)
8018461208769,"16 Canzoni Per Bambini, Vol. 7 - CD - Various"
8018461208868,"16 Canzoni Per Bambini, Vol. 8-Various-CD"
8018461172763,"16 Canzoni Per Bambini, Vol. 9 - CD - Various"
780563917020,16 Carnival Hits - CD
5099999341329,16 Classiques - CD
012676020824,16 Country Hits from the 1940's - CD - Various
792014234228,16 Country Stars Sing 16 Country Hits - CD
825346587325,16 Days Of It - CD
025218300827,16 Dixieland Favorites - CD
096297011027,16 Down Home Country Classics - CD - Various
096297901021,16 Early Hits - CD
606713102323,16 Easy Songs - CD
782388040327,16 Easy Tunes for the End Times - CD
850375003034,16 Exitazos - CD
809274188724,16 Exitos - CD
888430525528,16 Exitos - CD
809274514028,16 Exitos - CD
809274188229,16 Exitos - CD
809274516329,16 Exitos Con el Vedadero Korajje - CD
042281428425,16 Exitos de Oro - CD
825083120526,16 Exitos de Oro [Remaster] - CD
605457267329,16 Exitos Originales de LA Cubanisima - CD
809274521828,"16 Exitos, Vol. 1 - CD"
809274515124,"16 Exitos, Vol. 2 [WEA International] - CD"
012676013123,16 Fiddlers' Greatest Hits - CD - Various
886972450322,16 Gems - CD
792014221020,16 Golden Gospel [Gusto] - CD - Various
012676655323,16 Gospel Super Hits - CD
743216143122,16 Grandes Exitos - CD
809274185921,16 Grandes Exitos Originales - CD
683234060127,16 Grands Succes De Paul Brunelle - CD
096009373146,16 Great American Westerns: John Wayne (DVD) (3 Disc)
614187144428,"16 Great Bluegrass Classics, Vol. 1 - CD - Various"
614187126523,16 Great Contemporary Christian Classics - CD - Various
614187133521,"16 Great Contemporary Christian Classics, Vol. 2 - CD - Various"
614187139523,"16 Great Contemporary Christian Classics, Vol. 3 - CD - Various"
614187144725,"16 Great Contemporary Christian Classics, Vol. 4 - CD - Various"
614187147825,"16 Great Contemporary Christian Classics, Vol. 5 - CD - Various"
614187179529,16 Great Country Hits - CD - Various
614187139622,"16 Great Gospel Classics, Vol. 3 - CD - Various"
614187143926,"16 Great Gospel Classics, Vol. 4 - CD - Various Box"
614187133620,16 Great Hymns - CD - Various
614187138526,"16 Great Hymns, Vol. 2 - CD - Various"
614187129227,16 Great Kids Classics - CD - Various
614187138625,"16 Great Kids Classics, Vol. 2 - CD - Various"
090431575925,16 Great Performances - CD
614187122525,"16 Great Praise & Worship Classics, Vol. 1 - CD - Various"
614187123720,"16 Great Praise & Worship Classics, Vol. 2 - CD - Various"
614187125526,"16 Great Praise & Worship Classics, Vol. 3 - CD - Various"
614187130629,"16 Great Praise & Worship Classics, Vol. 4 - CD - Various"
614187137222,"16 Great Praise & Worship Classics, Vol. 5 - CD - Various"
614187140628,"16 Great Praise & Worship Classics, Vol. 6 - CD - Various"
614187144824,"16 Great Praise & Worship Classics, Vol. 7 - CD - Various"
614187148020,"16 Great Praise & Worship Classics, Vol. 8 - CD - Various"
614187142424,"16 Great Praise & Worship Instrumentals, Vol. 2 - CD - Various"
614187138427,16 Great Resurrection Songs Vol. 1 - Various - CD
614187148525,"16 Great Songs of Faith Hope and Love, Vol.1 - Various - CD"
614187141120,"16 Great Songs of the Resurrection, Vol. 2 - Various - CD"
614187708828,16 Great Southern Gospel Classics [Daywind 1124] - CD - Various
614187128428,"16 Great Southern Gospel Classics, Vol. 1 - CD - Various"
614187747926,"16 Great Southern Gospel Classics, Vol. 2 - CD - Various"
614187134429,"16 Great Southern Gospel Classics, Vol. 2 - Various - CD"
614187789124,"16 Great Southern Gospel Classics, Vol. 3 - CD - Various"
614187116128,"16 Great Southern Gospel Classics, Vol. 4 - CD - Various"
614187120125,"16 Great Southern Gospel Classics, Vol. 5 - CD - Various"
614187137123,"16 Great Southern Gospel Classics, Vol. 6 - CD - Various"
614187145227,"16 Great Southern Gospel Classics, Vol. 8 - CD - Various"
614187129821,"16 Great Southern Gospel Hits, Vol. 1 - Various - CD"
792014200223,16 Greatest Gospel Hits [King] - CD
030206602821,16 Greatest Hits - CD
792014085127,16 Greatest Hits - CD
801050107929,16 Greatest Hits - CD
012676781824,16 Greatest Hits [Deluxe] - CD
792014200124,16 Greatest Hits [King] - CD
012676013222,16 Greatest Original Bluegrass Hits - CD - Various
792014057827,16 Greatest Truck Driving Hits - CD - Various
012676790321,16 Hits of Hawaii - CD
096094402622,16 Hits! - CD
808835019927,16 Kilates Musicales - CD
630183098527,16 Men and a Chick Singer Swingin' [Digipak]-CD
5099747440120,16 Most Request - CD
9315589668123,16 Most Requested - CD
886972411729,16 Most Requested Polkas - CD - Various
886977116827,16 Most Requested Songs - CD
886974963721,16 Most Requested Songs - CD
9315589667829,16 Most Requested Songs - CD
886974891321,16 Most Requested Songs - CD
886976959623,16 Most Requested Songs - CD
886974947127,16 Most Requested Songs - CD
886975019021,16 Most Requested Songs - CD
886978754127,16 Most Requested Songs - CD
886977089329,16 Most Requested Songs - CD
886974971528,16 Most Requested Songs - CD
886972325125,16 Most Requested Songs - CD
074644021721,16 Most Requested Songs - CD
886972396927,16 Most Requested Songs - CD
886976996123,16 Most Requested Songs - CD
886976985325,16 Most Requested Songs - CD
886974869320,16 Most Requested Songs - CD
886974973126,16 Most Requested Songs - CD
886976915629,16 Most Requested Songs - CD
886972461526,16 Most Requested Songs - CD
4988009909394,16 Most Requested Songs - CD
886974849629,16 Most Requested Songs - CD
886976959821,16 Most Requested Songs: Encore - CD
895357004524,16 Narco Corridos [Bonus Track] - CD
602547230355,"16 Narco Corridos, Vol. 2 - CD"
012676060523,16 of His Greatest Hits - CD
076732570128,16 of Their Greatest Hits - CD
090431629529,16 Original Classics - CD
090431604120,16 Original Classics - CD
639842847322,16 Reales Hits - CD
